d,1000,1030,1006,1021,1005,1007,1033,1011,1032,1026,1039,1040,1042,1034,1045,1017,1047,1050,1037,1038,1036,1035,1027,1046,1001,1010,1012,1041,1023,1014,1020,1002,1028,1029,1015,1022,1025,1004,1043,1019,1009,1049,1003,1031,1044,1018,1024,1048,1008,1016,1013
dname,อื่นๆ,จตุจักร,บางกะปิ,บางขุนเทียน,บางเขน,ปทุมวัน,คลองเตย,ลาดกระบัง,ประเวศ,ดินแดง,วัฒนา,บางแค,สายไหม,สวนหลวง,วังทองหลาง,ห้วยขวาง,บางนา,บางบอน,ราชเทวี,ลาดพร้าว,ดอนเมือง,จอมทอง,บึงกุ่ม,คลองสามวา,พระนคร,มีนบุรี,ยานนาวา,หลักสี่,หนองแขม,พญาไท,บางกอกน้อย,ดุสิต,สาทร,บางซื่อ,ธนบุรี,ภาษีเจริญ,บางพลัด,บางรัก,คันนายาว,ตลิ่งชัน,พระโขนง,ทุ่งครุ,หนองจอก,บางคอแหลม,สะพานสูง,คลองสาน,ราษฎร์บูรณะ,ทวีวัฒนา,ป้อมปราบศัตรูพ่าย,บางกอกใหญ่,สัมพันธวงศ์
oct_60,18217.05,13190.9,10538.4,10956.2,9626.36,9273.48,9273.45,8852.44,9264.9,9296.14,8715.1,9491.53,7319.78,7142.6,7061.8,6834.21,7069.26,7226.66,6551.77,6657.93,6486.68,6265.85,6383.77,6536.56,6805.22,5797.5,5862.79,5644.96,5533.07,5296.59,6213.54,5203.13,5646.62,5192.49,5207.07,5257,5088.45,5159.71,4562.05,4693.45,4563.04,4632.61,4169.56,4324.86,3884.6,3953.14,3677.89,3286.79,2642.59,2507.14,1784.02
nov_60,17315.44,12824.3,9990.66,9952.36,8959.74,9269.48,8864.92,8443.6,8298.3,8554.03,8352.22,8502.87,6860.28,6758.44,6937.28,6577.55,6823.96,6643.54,6382.53,6091.23,6140.07,6034.12,5976.05,6020.13,6223.41,5309.72,5431.72,5538.57,5266.14,5052.82,5103.47,5172.06,5319.93,4854.27,4860.21,4860.4,4646.63,4703.67,4257.13,4368.31,4197.33,4161.68,3861.49,4057.93,3680.13,3741.27,3530.36,3153.07,2535.52,2319.97,1662.08
dec_60,16760.77,12606.3,9963.51,9832.96,8888.39,9341.17,8808.67,8289.48,8229.77,8421.37,8369.47,8447.18,6752.96,6648.98,6933.94,6580.73,6678.06,6550.71,6647.38,6449.89,6080.85,6134.88,5953.66,6098.24,5980.5,5447.61,5446.97,5349.55,5058.98,5043.31,4910.06,5305.81,5152.63,4804.83,4859.64,4669.47,4608.15,4474.39,4452.33,4386.27,4115.57,4226.75,3841.04,4056.85,3835.02,3771.21,3533.26,2961.29,2587.59,2249,1777.21
jan_61,19893,12679.5,10236.2,9962.17,9268.81,9484.05,8952.41,8746.79,8446.32,8698.82,8563.75,8568.47,7249.38,6902.59,6914.36,6730.2,6823.32,6727.19,6693.25,6432.39,6438.03,6368.86,6161.32,6346.98,6114.44,5656.89,5521.6,5578.56,5300.1,5174.72,5030.12,5200.54,5022.9,4988.86,5020.51,4866.45,4739.01,4690.24,4644.34,4516.77,4402.87,4299.31,4099.72,4091.96,3668.61,3862.31,3586.63,3151.01,2592.81,2315.59,1729.14
feb_61,17504.83,11775.1,9469.34,9489.46,8517.92,8761.87,8583.18,8091,7921.35,8025.83,7935.29,8200.77,6555.19,6354.12,6512.04,6339.47,6483.23,6465.61,6164.82,6043.82,5875.88,5988.34,5879.25,5499.77,5744.13,5170.24,5342.04,5359.58,5024.72,4827.6,4783.33,4972.77,4679.32,4683.62,4738.54,4586.15,4477.7,4534.55,4153.56,4304.25,4040.16,4124.53,3662.99,3981.58,3461.1,3630.11,3394.47,3002.46,2493.67,2205.82,1723.51
mar_61,17906.48,13805.8,10744.5,10376.9,9668.08,9530.62,9397.08,9146.79,8823.81,9174.8,9015.92,8911.03,7441.21,7083.1,7331.87,7240.8,7145.44,7022.24,6813.36,6643.2,6741.4,6527.37,6441.07,6562.01,5996.31,5787.99,5747.1,6034.83,5684.9,5492.27,5349.82,5439.65,5009.03,5035.64,5143.32,5248.31,4869.6,4948.09,4600.69,4726.93,4450.39,4556.64,4135.21,4305.64,3929.24,3967.8,3702.9,3505.1,2591.2,2496.55,1711.08
apr_61,15837.7,12403.8,9989.96,9947.26,8955.44,8985.14,8712.35,8552.31,8472.81,8569.7,8399.55,8297.84,6997.78,6920.39,6805.94,6778.21,6600.62,6597.85,6552.85,6291.32,6297.95,6200.64,5968.32,5635.02,5853.09,5546.15,5429.96,5452.7,4998.62,5042.16,4998.14,4859.39,4735.55,4861.2,4911.99,4683.46,4704.84,4352.92,4237.22,4524.61,4252.77,4327.12,4023.82,4047.56,3751.7,3725.06,3619.44,3122.74,2352.31,2297.14,1548.76
may_61,19220.53,14280.4,11089.7,11028.5,10302.5,9570.61,9585.28,9977.51,9779.03,9490.48,9048.93,9489.45,8052.39,7775.62,7595.19,7294.57,7384.71,7399.51,7166.17,7015.59,7098.63,7029.14,6839.91,6388.36,6193.28,6321.72,6286.38,6223.68,5698.06,5678.83,5567.5,5649.7,5267.05,5603.5,5277.54,5231.48,5200.05,4897.93,5109.66,5099.72,4802.6,4701.27,4572.32,4449.02,4200.5,4045.37,3890.15,3669.53,2600.79,2578.43,1705.14
jun_61,17133.26,13604.8,10738.1,10484.6,9622.26,9156.05,9290.67,9458.37,9609.78,9011.95,9148.34,8857.47,7471.77,7582.82,7287.36,7105.93,7153.92,7033.23,6945.94,6965.01,6542.69,6733.89,6334.08,6258.45,6010.62,6058.66,5917.59,5770.65,5379.47,5508.47,5167.26,5311.6,5027.43,5091.98,4972.64,4998.55,4804.5,4851.46,4733.23,4557.22,4559.81,4304.1,4416.93,4247.16,3905.95,3797.35,3651.39,3391.67,2502.78,2430.94,1621.48
jul_61,17591.82,13543.3,10667.3,10173.4,9910.42,9416.43,9346.7,9648.36,9762.69,8962.59,9293.35,8599.92,7643.35,7578.08,7138.37,7130.4,6842.68,6890.97,7092.56,6870.24,6827.16,6498.68,6312.35,5821.24,6004.04,6091.83,5767.81,5651.8,5332.05,5552.65,5132.21,5080.3,5004.02,5067.82,5165.11,4978.25,4678.53,4683.8,4637.76,4513.84,4560.86,4187.84,4529.43,4190.77,3999.3,3722.18,3706.98,3379.47,2488.47,2488.32,1650.86
aug_61,18919.44,13763.9,11236.2,10584.3,9886.74,9881.88,9629.9,9875.36,9761.35,9327.31,9531.48,8992.11,7730.67,7587.66,7374.49,7256.16,6890.88,7042.18,7168.87,7051.5,6847.77,6830.38,6368.43,6048.6,6102.13,6181.98,5908.32,5755.89,5631.77,5603.85,5355.15,5351.61,5219.52,5325.65,5130.82,5192.11,4957.82,4906.34,4886.96,4641.88,4672.71,4228.74,4535.39,4360.87,4142.35,3868.45,3768.68,3471.81,2538.71,2443.14,1745.57
sep_61,18327.36,13194.2,10417.2,9730.34,9348.17,9183.87,9213.72,9053.66,9033.04,8830.82,9005.46,8220.52,7229.36,7040.22,7150.08,7050.1,6460.68,6412.67,6667.39,6918.61,6458.73,6077.26,6225.61,5570.11,5529.36,5853.88,5344.14,5485.5,5362.1,5548.08,5067.47,4875.39,4719.6,4859.69,4626.99,4886.23,4489.09,4778.97,4657.03,4212.41,4432.04,3908.85,4216.86,3928,3860,3534.99,3344.35,3447.39,2311.92,2426.53,1503.75
Average,17885.64,13139.35833,10423.4225,10209.87083,9412.9025,9321.220833,9138.194167,9011.305833,8950.2625,8863.653333,8781.571667,8714.93,7275.343333,7114.551667,7086.893333,6909.860833,6863.063333,6834.363333,6737.240833,6619.2275,6486.32,6390.784167,6236.985,6065.455833,6046.3775,5768.680833,5667.201667,5653.855833,5355.831667,5318.445833,5223.1725,5201.829167,5066.966667,5030.795833,4992.865,4954.821667,4772.030833,4748.505833,4577.663333,4545.471667,4420.845833,4304.953333,4172.063333,4170.183333,3859.875,3801.603333,3617.208333,3295.194167,2519.863333,2396.5475,1680.216667
